songID,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
6vWEAOUSxohKxhp0K1BsxL,0.457,0.661,0.44,0,0.128,-9.104,0.0803,0.352,149.937
6vWEAOUSxohKxhp0K1BsxL,0.457,0.661,0.44,0,0.128,-9.104,0.0803,0.352,149.937
3QHPHLAkYV5cQBUYs6rowx,0.0192,0.631,0.696,0,0.0554,-5.572,0.348,0.621,92.941
6luwqAS5Iw4grq6r3CT6a9,0.716,0.639,0.676,0.906,0.121,-16.293,0.0388,0.523,118.003
3Pwp5TRf0u7T3pXy6D67LQ,0.0334,0.459,0.828,0,0.872,-7.364,0.168,0.57,75.05
3QHPHLAkYV5cQBUYs6rowx,0.0192,0.631,0.696,0,0.0554,-5.572,0.348,0.621,92.941
5sSxgpqqZEAdwfRYVze4fU,0.0165,0.651,0.696,0,0.0694,-5.695,0.36,0.627,92.896
3Pwp5TRf0u7T3pXy6D67LQ,0.0334,0.459,0.828,0,0.872,-7.364,0.168,0.57,75.05
3QHPHLAkYV5cQBUYs6rowx,0.0192,0.631,0.696,0,0.0554,-5.572,0.348,0.621,92.941
5sSxgpqqZEAdwfRYVze4fU,0.0165,0.651,0.696,0,0.0694,-5.695,0.36,0.627,92.896
6luwqAS5Iw4grq6r3CT6a9,0.716,0.639,0.676,0.906,0.121,-16.293,0.0388,0.523,118.003
3QHPHLAkYV5cQBUYs6rowx,0.0192,0.631,0.696,0,0.0554,-5.572,0.348,0.621,92.941
6luwqAS5Iw4grq6r3CT6a9,0.716,0.639,0.676,0.906,0.121,-16.293,0.0388,0.523,118.003
12REd1n8PeiHHWOh066tpr,0.436,0.494,0.559,0,0.164,-5.445,0.0565,0.264,119.247
6luwqAS5Iw4grq6r3CT6a9,0.716,0.639,0.676,0.906,0.121,-16.293,0.0388,0.523,118.003
12REd1n8PeiHHWOh066tpr,0.436,0.494,0.559,0,0.164,-5.445,0.0565,0.264,119.247
3QHPHLAkYV5cQBUYs6rowx,0.0192,0.631,0.696,0,0.0554,-5.572,0.348,0.621,92.941
5sSxgpqqZEAdwfRYVze4fU,0.0165,0.651,0.696,0,0.0694,-5.695,0.36,0.627,92.896
6luwqAS5Iw4grq6r3CT6a9,0.716,0.639,0.676,0.906,0.121,-16.293,0.0388,0.523,118.003
3QHPHLAkYV5cQBUYs6rowx,0.0192,0.631,0.696,0,0.0554,-5.572,0.348,0.621,92.941
5sSxgpqqZEAdwfRYVze4fU,0.0165,0.651,0.696,0,0.0694,-5.695,0.36,0.627,92.896
3Pwp5TRf0u7T3pXy6D67LQ,0.0334,0.459,0.828,0,0.872,-7.364,0.168,0.57,75.05
